ID,item_cnt_month
151577,0.06233211
151578,0.31660536
151579,0.008927816
151580,0.038217217
151581,0.027263826
151582,0.064058594
151583,0.113901846
151584,0.06895146
151585,0.051930614
151586,0.054834202
151587,0.312386
151588,0.105038434
151589,1.9021019
151590,0.043385427
151591,0.04172168
151592,0.054466624
151593,0.07095633
151594,0.038825724
151595,0.19460799
151596,0.0
151597,0.0
151598,0.12686463
151599,0.19801265
151600,0.03772593
151601,0.48315927
151602,0.0220544
151603,0.049664393
151604,0.057431817
151605,0.016568786
151606,0.109106906
151607,0.08726499
151608,0.107019864
151609,0.105201684
151610,0.03735536
151611,0.044566724
151612,0.05049973
151613,0.23884004
151614,0.17321908
151615,0.10319797
151616,0.047607373
151617,0.054411937
151618,0.042963523
151619,0.23874256
151620,0.11293265
151621,0.78525174
151622,0.026353257
151623,0.23250447
151624,0.04588708
151625,0.042145077
151626,0.010410988
151627,0.11329455
151628,0.033183295
151629,0.04276421
151630,0.15613402
151631,0.053065266
151632,0.044286836
151633,0.106080465
151634,0.055709798
151635,0.09244607
151636,0.016440801
151637,0.043316767
151638,0.050341554
151639,0.029209102
151640,0.08996228
151641,0.043570444
151642,0.027918862
151643,0.028627422
151644,0.025853716
151645,0.049790867
151646,0.053492192
151647,0.010928632
151648,0.10856628
151649,0.14766796
151650,0.016440801
151651,0.010078053
151652,0.010078053
151653,0.20095079
151654,0.048482817
151655,0.003542236
151656,0.0017269847
151657,0.020722173
151658,0.017265491
151659,0.041863702
151660,0.024138665
151661,0.023083465
151662,0.198334
151663,0.0048066652
151664,0.10028184
151665,0.014616194
151666,0.044167016
151667,0.18810305
151668,0.022945212
151669,0.16269621
151670,0.56972444
151671,0.023083465
151672,0.008927816
151673,0.032763675
151674,0.08350811
151675,0.08216416
151676,0.027425054
151677,0.0117343
151678,0.04273348
151679,0.055301633
151680,0.020702971
151681,0.024599137
151682,0.014203695
151683,0.017265491
151684,0.016440801
151685,0.049790867
151686,0.017265491
151687,0.024983935
151688,0.06318504
151689,0.051089182
151690,0.012316772
151691,0.04163735
151692,0.01215247
151693,0.020702971
151694,0.029094744
151695,0.016049244
151696,0.023556197
151697,0.105700105
151698,0.062223833
151699,0.043157853
151700,0.5574189
151701,0.6752813
151702,0.10995653
151703,0.09309247
151704,0.03284598
151705,0.038001664
151706,0.11329455
151707,0.03173106
151708,0.042963523
151709,0.016505629
151710,0.11482167
151711,0.12226645
151712,0.027425054
151713,0.11887
151714,0.0418829
151715,0.11974971
151716,0.0795826
151717,0.024018155
151718,0.28766334
151719,0.05398362
151720,0.027425054
151721,0.9509104
151722,0.14205179
151723,0.04348117
151724,0.09283403
151725,0.026555274
151726,0.12995937
151727,0.1424209
151728,0.027425054
151729,0.017265491
151730,0.024983935
151731,0.06049225
151732,0.033528477
151733,0.02357522
151734,0.029907485
151735,0.07785388
151736,0.05957657
151737,0.074238755
151738,0.21317981
151739,0.04348117
151740,0.050756007
151741,0.10407387
151742,0.089544125
151743,0.16251339
151744,0.049790867
151745,0.007165798
151746,0.049790867
151747,0.1626976
151748,0.006232096
151749,0.0034453673
151750,0.07929761
151751,0.03542705
151752,0.041000105
151753,0.019462103
151754,0.010078053
151755,0.14195262
151756,0.069653586
151757,0.02275053
151758,0.08867726
151759,0.12536655
151760,0.10112132
151761,0.022730228
151762,0.024138665
151763,0.02357522
151764,0.080101065
151765,0.016414912
151766,0.08765818
151767,0.046934452
151768,0.11806434
151769,0.05510632
151770,0.035613474
151771,0.021899952
151772,0.8853119
151773,0.10468585
151774,0.11806434
151775,0.048940286
151776,0.091551
151777,0.03260084
151778,0.054289833
151779,0.11215401
151780,0.050740402
151781,0.010078053
151782,0.010078053
151783,0.021574399
151784,0.010078053
151785,0.099801466
151786,0.010078053
151787,0.03910447
151788,0.010979702
151789,0.010078053
151790,0.01604271
151791,0.06506864
151792,0.010979702
151793,0.010078053
151794,0.01687817
151795,0.034905747
151796,0.050238602
151797,0.054325514
151798,0.043146066
151799,0.010410988
151800,0.016395891
151801,0.109050296
151802,0.015460254
151803,0.8728915
151804,0.010979702
151805,0.022232886
151806,0.011770044
151807,0.7282678
151808,0.12745398
151809,5.728765
151810,0.010078053
151811,0.010078053
151812,0.015264676
151813,0.10062367
151814,0.011770044
151815,0.054743946
151816,0.114143446
151817,0.044371862
151818,0.028814018
151819,0.11543039
151820,0.11274302
151821,0.33244726
151822,0.77217114
151823,0.119269684
151824,0.1119423
151825,0.5605538
151826,0.013319842
151827,0.042145077
151828,0.049368825
151829,0.290079
151830,0.013319842
151831,0.037466947
151832,0.063422866
151833,0.017296968
151834,0.05398362
151835,0.029451972
151836,0.020229407
151837,0.11329455
151838,0.010410988
151839,0.039142627
151840,0.010410988
151841,0.04425147
151842,0.11962789
151843,0.09309247
151844,0.050474763
151845,0.07262175
151846,0.04101312
151847,0.2125011
151848,0.1907405
151849,0.015923157
151850,0.022232886
151851,1.5919904
151852,0.09664469
151853,0.072316825
151854,0.040498883
151855,0.10065205
151856,0.16563636
151857,0.037800837
151858,0.13546477
151859,0.011844038
151860,0.018178599
151861,0.041863702
151862,0.07017274
151863,0.31504637
151864,0.14206742
151865,0.01724647
151866,0.0645893
151867,0.044722665
151868,0.5880259
151869,3.8861678
151870,0.015923157
151871,0.2068491
151872,0.15009764
151873,0.0444177
151874,0.25532013
151875,0.11207011
151876,0.08826134
151877,0.11530173
151878,3.8014698
151879,0.04269859
151880,0.1524676
151881,0.1656712
151882,0.22441863
151883,0.04004716
151884,0.19560729
151885,0.30706325
151886,0.08344784
151887,0.050464455
151888,0.20964588
151889,0.044286836
151890,0.2068491
151891,0.013313502
151892,0.039013885
151893,4.5541286
151894,0.042926565
151895,0.05134454
151896,0.032677896
151897,0.046846863
151898,0.051590983
151899,0.119953476
151900,0.119953476
151901,0.93944824
151902,0.035031017
151903,0.15156463
151904,0.067955524
151905,0.09973303
151906,0.015685633
151907,0.12404236
151908,0.076430745
151909,0.06605211
151910,0.039212033
151911,0.2883011
151912,0.015950574
151913,0.013313502
151914,0.013313502
151915,0.14591257
151916,0.13921328
151917,0.11557011
151918,0.09625539
151919,0.070927836
151920,0.06221066
151921,0.044225674
151922,0.08233464
151923,0.04273348
151924,0.04273348
151925,0.04273348
151926,0.12337928
151927,0.1762706
151928,0.044286836
151929,0.06400528
151930,0.02298158
151931,0.03791724
151932,0.080771506
151933,0.09664469
151934,0.24235561
151935,0.046497576
151936,0.10348915
151937,0.07662799
151938,0.06388459
151939,0.07289596
151940,0.079452835
151941,0.028597504
151942,0.04080606
151943,0.023556197
151944,1.9021019
151945,0.04263059
151946,0.042722996
151947,0.016414912
151948,0.058612205
151949,0.041088212
151950,0.010410988
151951,0.05872599
151952,0.016427187
151953,0.067955524
151954,0.057560142
151955,0.1545233
151956,0.011312637
151957,0.011312637
151958,0.06838522
151959,0.08615819
151960,0.074001946
151961,0.1522306
151962,0.022232886
151963,0.05872599
151964,0.16728386
151965,0.21317981
151966,0.032581642
151967,0.042507127
151968,0.023556197
151969,0.043436255
151970,0.24253982
151971,0.021899952
151972,0.037924077
151973,0.071029626
151974,0.0
151975,0.022232886
151976,0.09591236
151977,0.0890692
151978,0.114369534
151979,0.095264345
151980,0.06605512
151981,0.047989525
151982,0.056086622
151983,0.12699002
151984,0.04728425
151985,0.17291027
151986,0.037924077
151987,0.016414912
151988,0.062334463
151989,0.0656702
151990,0.050238602
151991,0.14395937
151992,0.27174392
151993,0.042621713
151994,0.026555274
151995,1.0523773
151996,0.023556197
151997,0.02275053
151998,0.046846863
151999,0.011261567
152000,0.21818599
152001,0.11735386
152002,0.011261567
152003,0.010928632
152004,0.029209102
152005,0.07938687
152006,0.029209102
152007,0.021572752
152008,0.041863702
152009,0.04348117
152010,0.049790867
152011,0.029448083
152012,0.034709252
152013,0.11489986
152014,0.021572752
152015,0.12453762
152016,0.013426294
152017,0.01724647
152018,0.017265491
152019,0.017265491
152020,0.013131986
152021,0.011844038
152022,0.012953558
152023,0.020625312
152024,0.06591922
152025,0.011261567
152026,0.02275053
152027,0.010928632
152028,0.10679893
152029,0.029204493
152030,0.011261567
152031,0.041716788
152032,0.02357522
152033,0.043814104
152034,0.046772424
152035,0.051590983
152036,0.02357522
152037,0.096259564
152038,0.06326725
152039,0.014994039
152040,0.097238004
152041,0.022232886
152042,0.2068491
152043,0.013313502
152044,0.2068491
152045,0.016094677
152046,0.2068491
152047,0.026065683
152048,0.105700105
152049,0.02664814
152050,0.041869882
152051,0.04839525
152052,0.013313502
152053,0.016094677
152054,0.011861267
152055,0.012731047
152056,0.050341554
152057,0.04348117
152058,0.01724647
152059,0.015466773
152060,0.07309852
152061,0.012316772
152062,0.016477164
152063,0.07703919
152064,0.019351065
152065,0.024138665
152066,0.023556197
152067,0.02967722
152068,0.022705618
152069,0.074023336
152070,0.022724641
152071,0.021899952
152072,0.13648623
152073,0.043436255
152074,0.06515187
152075,0.08534982
152076,0.02357522
152077,0.041869882
152078,0.01683917
152079,0.013313502
152080,0.19624937
152081,0.024138665
152082,0.016440801
152083,0.018717613
152084,0.045996282
152085,0.01724647
152086,0.0596298
152087,0.014092482
152088,0.071489386
152089,0.04101312
152090,0.27669
152091,0.013510027
152092,0.013510027
152093,0.045222443
152094,0.11891492
152095,0.0427358
152096,0.01715127
152097,0.21317981
152098,0.0
152099,0.031372696
152100,0.0
152101,0.029639382
152102,0.0
152103,0.0011673518
152104,0.10602567
152105,0.036465786
152106,0.133156
152107,0.02664814
152108,0.028044965
152109,0.08344784
152110,0.03105685
152111,0.052026432
152112,0.09519328
152113,0.042579494
152114,0.1064489
152115,0.041869882
152116,0.11808113
152117,0.017265491
152118,0.0117343
152119,0.023556197
152120,0.016677136
152121,0.027425054
152122,0.011261567
152123,0.080944054
152124,0.012953558
152125,0.011261567
152126,0.0135360295
152127,0.042034395
152128,0.1490131
152129,0.2405977
152130,0.021572752
152131,0.08563955
152132,0.01285011
152133,0.0418829
152134,0.015153852
152135,0.14230144
152136,0.10013837
152137,0.0418829
152138,0.0418829
152139,0.091595486
152140,0.1914652
152141,0.10402695
152142,0.010410988
152143,0.040437568
152144,0.12378733
152145,0.010928632
152146,0.017434109
152147,0.013962918
152148,0.038774658
152149,0.011261567
152150,0.11891492
152151,0.020702971
152152,0.10683155
152153,0.011261567
152154,0.08825035
152155,0.016094677
152156,0.06636724
152157,0.074238755
152158,0.044286836
152159,0.013510027
152160,0.03790488
152161,0.021899952
152162,0.012102979
152163,0.082603514
152164,0.029544974
152165,0.10452028
152166,0.1360368
152167,0.18967696
152168,0.12629999
152169,0.0545711
152170,0.0220544
152171,0.05872599
152172,0.010410988
152173,0.044374872
152174,0.6119283
152175,0.12211359
152176,0.02357522
152177,0.037924077
152178,0.039408896
152179,0.07463067
152180,0.1693667
152181,0.021899952
152182,0.021899952
152183,0.037490185
152184,0.049790867
152185,0.12241489
152186,0.04194546
152187,0.0501238
152188,0.048940286
152189,0.14397144
152190,0.02658834
152191,0.1078951
152192,0.0697803
152193,0.025284385
152194,0.02851921
152195,0.02242871
152196,0.017933207
152197,0.062820174
152198,0.00587248
152199,0.012667036
152200,0.008782738
152201,0.0067422595
152202,0.0153174
152203,0.005840612
152204,0.011222812
152205,0.009793132
152206,0.011352782
152207,0.011352782
152208,0.005840612
152209,0.013905939
152210,0.012667036
152211,0.20957571
152212,0.049249906
152213,0.052904278
152214,0.008927816
152215,0.008927816
152216,0.0064230836
152217,0.011352782
152218,0.026300667
152219,0.008749464
152220,0.13756743
152221,0.004970833
152222,0.00587248
152223,0.005840612
152224,0.030304644
152225,0.017662512
152226,0.013249494
152227,0.015390237
152228,0.022029275
152229,0.022029275
152230,0.022029275
152231,0.011352782
152232,0.005840612
152233,0.017662512
152234,0.011352782
152235,0.017662512
152236,0.011352782
152237,0.017662512
152238,0.011352782
152239,0.009793132
152240,0.005840612
152241,0.005840612
152242,0.017662512
152243,0.5058807
152244,0.022482423
152245,0.005840612
152246,0.008927816
152247,0.004970833
152248,0.008927816
152249,0.012966063
152250,0.005840612
152251,0.009793132
152252,0.017662512
152253,0.09431496
152254,0.0067401095
152255,0.017662512
152256,0.9801774
152257,0.015899872
152258,0.011222812
152259,0.027912049
152260,0.008749464
152261,0.005840612
152262,0.017662512
152263,0.09431496
152264,0.0067422595
152265,0.01637357
152266,0.013954971
152267,0.005840612
152268,0.011967302
152269,0.010411938
152270,0.0064230836
152271,0.014310016
152272,0.012880337
152273,0.014439986
152274,0.0021510504
152275,0.014481689
152276,0.017662512
152277,0.008927816
152278,0.008927816
152279,0.011352782
152280,0.024819467
152281,0.005840612
152282,0.010411938
152283,0.005840612
152284,0.017662512
152285,0.020749712
152286,0.09431496
152287,0.09431496
152288,0.037595153
152289,0.009510287
152290,0.030675013
152291,0.02133218
152292,0.012614456
152293,0.011869944
152294,0.015179762
152295,0.023713486
152296,0.018509738
152297,0.03667524
152298,0.011352782
152299,0.018509738
152300,0.009510287
152301,0.010411938
152302,0.004970833
152303,0.21216843
152304,0.005840612
152305,0.005840612
152306,0.005840612
152307,0.21216843
152308,0.011352782
152309,0.017662512
152310,0.01660535
152311,0.009793132
152312,0.005840612
152313,0.005840612
152314,0.011352782
152315,0.0067422595
152316,0.21216843
152317,0.005840612
152318,0.005840612
152319,0.011805269
152320,0.0064230836
152321,0.011352782
152322,0.018244984
152323,0.017662512
152324,0.017662512
152325,0.017662512
152326,0.011352782
152327,0.010410988
152328,0.016102798
152329,0.012203361
152330,0.02275053
152331,0.0066911904
152332,0.014861548
152333,0.022815358
152334,0.019095562
152335,0.021600291
152336,0.009778394
152337,0.009778394
152338,0.012203361
152339,0.021600291
152340,0.016078781
152341,0.021600291
152342,0.0066911904
152343,0.023046909
